2011,01,14,1000000.0
2011,01,18,988300.0
2011,01,19,985600.0
2011,01,20,986040.0
2011,01,21,984880.0
2011,01,24,1000920.0
2011,01,25,1007960.0
2011,01,26,1006400.0
2011,01,27,1006520.0
2011,01,28,999280.0
2011,01,31,1610480.0
2011,02,01,1627240.0
2011,02,02,1627200.0
2011,02,03,1626230.0
2011,02,04,1028540.0
2011,02,07,1032530.0
2011,02,08,1045940.0
2011,02,09,1040260.0
2011,02,10,1035520.0
2011,02,11,1044100.0
2011,02,14,1045310.0
2011,02,15,1039830.0
2011,02,16,1042060.0
2011,02,17,1046380.0
2011,02,18,1053560.0
2011,02,22,1022410.0
2011,02,23,1016600.0
2011,02,24,1016420.0
2011,02,25,1023520.0
2011,02,28,1025320.0
2011,03,01,1005240.0
2011,03,02,61604.0
2011,03,03,67436.0
2011,03,04,64538.0
2011,03,07,61208.0
2011,03,08,65330.0
2011,03,09,71612.0
2011,03,10,64880.0
2011,03,11,65600.0
2011,03,14,63764.0
2011,03,15,59606.0
2011,03,16,49040.0
2011,03,17,51110.0
2011,03,18,54116.0
2011,03,21,57248.0
2011,03,22,57824.0
2011,03,23,60506.0
2011,03,24,61406.0
2011,03,25,65150.0
2011,03,28,63728.0
2011,03,29,66392.0
2011,03,30,67652.0
2011,03,31,66716.0
2011,04,01,68822.0
2011,04,04,68786.0
2011,04,05,68336.0
2011,04,06,68426.0
2011,04,07,69020.0
2011,04,08,68444.0
2011,04,11,68264.0
2011,04,12,67040.0
2011,04,13,68264.0
2011,04,14,70046.0
2011,04,15,72224.0
2011,04,18,71756.0
2011,04,19,70802.0
2011,04,20,69668.0
2011,04,21,75860.0
2011,04,25,74798.0
2011,04,26,76238.0
2011,04,27,79532.0
2011,04,28,80252.0
2011,04,29,79892.0
2011,05,02,82646.0
2011,05,03,83924.0
2011,05,04,79964.0
2011,05,05,76184.0
2011,05,06,78254.0
2011,05,09,78632.0
2011,05,10,80882.0
2011,05,11,79334.0
2011,05,12,84158.0
2011,05,13,80072.0
2011,05,16,78200.0
2011,05,17,81098.0
2011,05,18,80990.0
2011,05,19,81260.0
2011,05,20,80504.0
2011,05,23,1021542.0
2011,05,24,1020651.0
2011,05,25,1019892.0
2011,05,26,1018044.0
2011,05,27,1019067.0
2011,05,31,1023687.0
2011,06,01,1016031.0
2011,06,02,1014513.0
2011,06,03,1014513.0
2011,06,06,1014513.0
2011,06,07,1014513.0
2011,06,08,1014513.0
2011,06,09,1014513.0
2011,06,10,1014513.0
2011,06,13,1015341.0
2011,06,14,1022325.0
2011,06,15,1015521.0
2011,06,16,1013625.0
2011,06,17,1007769.0
2011,06,20,1001865.0
2011,06,21,1013793.0
2011,06,22,1010577.0
2011,06,23,1020873.0
2011,06,24,1015041.0
2011,06,27,1021845.0
2011,06,28,1025697.0
2011,06,29,1024233.0
2011,06,30,1026177.0
2011,07,01,1035249.0
2011,07,05,1042629.0
2011,07,06,1045413.0
2011,07,07,1051905.0
2011,07,08,1054905.0
2011,07,11,1048089.0
2011,07,12,1047789.0
2011,07,13,1052889.0
2011,07,14,1052589.0
2011,07,15,1061133.0
2011,07,18,1071741.0
2011,07,19,1075389.0
2011,07,20,1087401.0
2011,07,21,1087857.0
2011,07,22,1095045.0
2011,07,25,1101261.0
2011,07,26,1107129.0
2011,07,27,1094193.0
2011,07,28,1093269.0
2011,07,29,1091673.0
2011,08,01,1099161.0
2011,08,02,1089801.0
2011,08,03,1094169.0
2011,08,04,1076013.0
2011,08,05,1071525.0
